concept id	name	element file id
FMA38478	flexor digitorum profundus	FJ1497M
FMA22470	muscle of thigh	FJ1403M
FMA32528	obliquus capitis inferior	FJ1584
FMA67135	anatomical structure	FJ3343
FMA9621	muscle of upper limb	FJ1500M
FMA5022	muscle organ	FJ1430M
FMA55670	solid organ	FJ1495M
FMA67135	anatomical structure	FJ1537
FMA86140	organ segment	FJ2461
FMA7597	first rib	FJ3334
FMA7749	fourth rib	FJ3231
FMA67135	anatomical structure	FJ1421M
FMA86140	organ segment	FJ2973
FMA33303	distal carpal bone	FJ3261
FMA55637	premolar tooth	FJ1264
FMA50649	middle temporal branch of lateral occipital artery	FJ1680M
FMA14065	organ component	FJ3337
FMA67135	anatomical structure	FJ1460M
FMA37368	muscle of free lower limb	FJ1427M
FMA61775	physical anatomical entity	FJ3274
FMA62955	anatomical entity	FJ1590
FMA55673	organ with cavitated organ parts	FJ3170
FMA9622	muscle of lower limb	FJ1417
FMA7776	fifth rib	FJ3232
FMA22796	ulnar artery	FJ2258
FMA7591	costal cartilage	FJ3343
FMA76264	intracranial branch of vertebral artery	FJ1700
FMA43252	proximal phalanx of big toe	FJ3329
FMA45729	head of organ	FJ1445
FMA9622	muscle of lower limb	FJ1391M
FMA50720	artery	FJ2013
FMA46012	head of adductor hallucis	FJ1398M
FMA49048	right levator palpebrae superioris	FJ1357
FMA61775	physical anatomical entity	FJ1432
FMA67498	organ	FJ1256
FMA62955	anatomical entity	FJ1546
FMA10455	intervertebral disk of thoracic vertebra	FJ3204
FMA46120	transverse head of adductor pollicis	FJ1515
FMA55665	nonparenchymatous organ	FJ1409M
FMA69784	branch of posterior tibial artery	FJ2179
FMA70345	subdivision of subclavian artery	FJ2245
FMA5022	muscle organ	FJ1418
FMA5022	muscle organ	FJ1466M
FMA67135	anatomical structure	FJ1270
FMA32519	levator scapulae	FJ1532
FMA32884	phalanx of big toe	FJ3310
FMA9622	muscle of lower limb	FJ1413
FMA67135	anatomical structure	FJ1479M
FMA67135	anatomical structure	FJ1437M
FMA62955	anatomical entity	FJ1264
FMA8391	left ninth rib	FJ3236
FMA38485	brachioradialis	FJ1487
FMA50720	artery	FJ3481
FMA67165	material anatomical entity	FJ3566
FMA53647	right nasal bone	FJ3378
FMA23944	middle phalanx of left little finger	FJ3297
FMA44337	left anterior tibial vein	FJ2183
FMA55268	organ zone	FJ1442
FMA12516	tooth	FJ1258
FMA62955	anatomical entity	FJ1557
FMA67165	material anatomical entity	FJ3214
FMA5022	muscle organ	FJ1304
FMA76259	branch of vertebral artery	FJ1709M
FMA23921	proximal phalanx of ring finger	FJ3317
FMA61775	physical anatomical entity	FJ3244
FMA67396	articular disk of symphysis	FJ3224
FMA45729	head of organ	FJ1395
FMA7474	long bone	FJ3182
FMA66643	pulmonary vein	FJ2951
FMA37685	short head of left biceps brachii	FJ1512M
FMA49918	systemic arterial trunk	FJ2307
FMA50365	sphenoid part of middle cerebral artery	FJ1692
FMA67396	articular disk of symphysis	FJ3214
FMA55672	organ with organ cavity	FJ1254
FMA32518	deep extrinsic muscle of shoulder	FJ1537
FMA67165	material anatomical entity	FJ3324
FMA23179	circumflex scapular artery	FJ2273
FMA9622	muscle of lower limb	FJ1400M
FMA24456	middle phalanx of right middle finger	FJ3306
FMA86140	organ segment	FJ1793
FMA22653	splenius capitis	FJ1545
FMA67165	material anatomical entity	FJ3159
FMA22745	left iliocostalis cervicis	FJ1526M
FMA5022	muscle organ	FJ1528
FMA10552	left dorsal scapular artery	FJ2232
FMA37347	muscle of pectoral girdle	FJ1536M
FMA67498	organ	FJ1400M
FMA38494	extensor carpi radialis longus	FJ1490
FMA25625	nonskeletal ligament	FJ2807
FMA86103	region of organ component	FJ2419
FMA85453	head of muscle organ	FJ1479M
FMA55712	upper secondary incisor tooth	FJ1280
FMA67135	anatomical structure	FJ1455M
FMA67396	articular disk of symphysis	FJ3207
FMA9757	internal intercostal muscle	FJ1455
FMA62955	anatomical entity	FJ1472M
FMA8418	tenth rib	FJ3225
FMA67165	material anatomical entity	FJ1535M
FMA5022	muscle organ	FJ1497
FMA67396	articular disk of symphysis	FJ3222
FMA55673	organ with cavitated organ parts	FJ3262
FMA69266	left inferior suprarenal artery	FJ3467
FMA9139	thoracic vertebra	FJ3155
FMA67135	anatomical structure	FJ1454M
FMA55673	organ with cavitated organ parts	FJ3197
FMA22594	muscle of vertebral column	FJ1535
FMA22534	extensor digitorum longus	FJ1406
FMA67165	material anatomical entity	FJ1402
FMA67165	material anatomical entity	FJ1442
FMA67135	anatomical structure	FJ1444M
FMA67135	anatomical structure	FJ1595
FMA33586	descending part of right trapezius	FJ1521
FMA66464	systemic artery	FJ2141
FMA78049	subdivision of inferior vena caval tree	FJ2191
FMA76264	intracranial branch of vertebral artery	FJ1705
FMA264844	left calcaneal tendon	FJ1405M
FMA5022	muscle organ	FJ1459M
FMA61775	physical anatomical entity	FJ1437
FMA62955	anatomical entity	FJ1586
FMA86140	organ segment	FJ2302
FMA67165	material anatomical entity	FJ3282
FMA67135	anatomical structure	FJ3226
FMA37371	muscle of forearm	FJ1472M
FMA62955	anatomical entity	FJ1517M
FMA55671	cavitated organ	FJ1264
FMA55268	organ zone	FJ1478
FMA62955	anatomical entity	FJ3304
FMA55268	organ zone	FJ1600
FMA22703	iliocostalis thoracis	FJ1528M
FMA55670	solid organ	FJ1534
FMA46018	oblique head of right adductor hallucis	FJ1398
FMA61775	physical anatomical entity	FJ2307
FMA55671	cavitated organ	FJ3179
FMA55670	solid organ	FJ1500M
FMA67165	material anatomical entity	FJ3206
FMA24481	left fibula	FJ3260
FMA45729	head of organ	FJ1481
FMA24474	right femur	FJ3365
FMA55665	nonparenchymatous organ	FJ1491M
FMA82472	cardinal organ part	FJ3248
FMA67165	material anatomical entity	FJ1395M
FMA54158	tendon of levator palpebrae superioris	FJ1343
FMA14349	left suprarenal vein	FJ3480
FMA9623	perineal muscle	FJ1450M
FMA55673	organ with cavitated organ parts	FJ3355
FMA55665	nonparenchymatous organ	FJ1323
FMA50383	right anterior temporal artery	FJ1659
FMA7478	pneumatized bone	FJ3394
FMA22474	muscle of posterior compartment of leg	FJ1415
FMA67135	anatomical structure	FJ1383
FMA46290	suprahyoid muscle	FJ1560
FMA62955	anatomical entity	FJ1561
FMA67498	organ	FJ1281
FMA62955	anatomical entity	FJ1266
FMA55673	organ with cavitated organ parts	FJ3247
FMA55671	cavitated organ	FJ3367
FMA61775	physical anatomical entity	FJ1495M
FMA38491	superficial muscle of posterior compartment of forearm	FJ1487M
FMA67135	anatomical structure	FJ3178
FMA62955	anatomical entity	FJ3252
FMA61775	physical anatomical entity	FJ3382
FMA82472	cardinal organ part	FJ1521M
FMA37371	muscle of forearm	FJ1475
FMA82472	cardinal organ part	FJ1520
FMA7474	long bone	FJ3282
FMA61775	physical anatomical entity	FJ1289
FMA22702	iliocostalis lumborum	FJ1527
FMA5022	muscle organ	FJ1560
FMA55246	left vocal ligament	FJ2787
FMA31739	segment of bronchial tree	FJ2497
FMA72309	right stylohyoid ligament	FJ2764
FMA38488	muscle of posterior compartment of forearm	FJ1487
FMA62955	anatomical entity	FJ3245
FMA67165	material anatomical entity	FJ1268
FMA55665	nonparenchymatous organ	FJ1572
FMA61775	physical anatomical entity	FJ3340
FMA67498	organ	FJ1538
FMA37347	muscle of pectoral girdle	FJ1507M
FMA59505	right major alar cartilage	FJ2554
FMA61775	physical anatomical entity	FJ3208
FMA37712	muscle of posterior compartment of arm	FJ1485
FMA82472	cardinal organ part	FJ3343
FMA62955	anatomical entity	FJ2371
FMA45961	lateral head of left gastrocnemius	FJ1394M
FMA37453	lumbrical of foot	FJ1383M
FMA61775	physical anatomical entity	FJ1407
FMA35489	phalanx of little finger	FJ3297
FMA55670	solid organ	FJ3210
FMA62955	anatomical entity	FJ1308
FMA61775	physical anatomical entity	FJ1334
FMA5018	bone organ	FJ3310
FMA50720	artery	FJ3557
FMA50519	right posterior inferior cerebellar artery	FJ1702
FMA62955	anatomical entity	FJ1525
FMA32518	deep extrinsic muscle of shoulder	FJ1536M
FMA5018	bone organ	FJ3188
FMA67165	material anatomical entity	FJ1429M
FMA67135	anatomical structure	FJ3135
FMA34679	spinal part of deltoid	FJ1513
FMA62955	anatomical entity	FJ1428
FMA32627	distal phalanx of big toe	FJ3192
FMA61775	physical anatomical entity	FJ3345
FMA7474	long bone	FJ3198
FMA22318	gemellus superior	FJ1417
FMA9248	fourth thoracic vertebra	FJ3166
FMA23955	distal phalanx of left middle finger	FJ3186
FMA9616	muscle of head	FJ2753
FMA37720	second lumbrical of left foot	FJ1385M
FMA67135	anatomical structure	FJ1546M
FMA55665	nonparenchymatous organ	FJ1592
FMA16587	left hip bone	FJ3288
FMA32656	distal phalanx of right fourth toe	FJ3191
FMA38499	left extensor carpi radialis brevis	FJ1489M
FMA9622	muscle of lower limb	FJ1435M
FMA55673	organ with cavitated organ parts	FJ3377
FMA67135	anatomical structure	FJ3291
FMA5022	muscle organ	FJ1425M
FMA50487	left anterior parietal artery	FJ1667M
FMA10474	zone of muscle organ	FJ1441
FMA19082	piriformis	FJ1428
FMA61775	physical anatomical entity	FJ2775
FMA55670	solid organ	FJ3212
FMA7474	long bone	FJ3302
FMA67498	organ	FJ1374
FMA55670	solid organ	FJ1475
FMA7474	long bone	FJ3358
FMA46308	longus capitis	FJ1561
FMA55671	cavitated organ	FJ3311
FMA5018	bone organ	FJ3383
FMA7703	second costal cartilage	FJ3242
FMA46317	right rectus capitis lateralis	FJ1591
FMA67498	organ	FJ3253
FMA67135	anatomical structure	FJ1515
FMA67165	material anatomical entity	FJ1444M
FMA49036	inferior rectus	FJ1295
FMA24451	proximal phalanx of right index finger	FJ3322
FMA62955	anatomical entity	FJ1383M
FMA84207	secondary molar tooth	FJ1263
FMA61775	physical anatomical entity	FJ3386
FMA61775	physical anatomical entity	FJ3299
FMA61775	physical anatomical entity	FJ1586
FMA5018	bone organ	FJ3225
FMA55665	nonparenchymatous organ	FJ1391M
FMA64822	superficial muscle of neck	FJ1558
FMA67135	anatomical structure	FJ3655
FMA55665	nonparenchymatous organ	FJ1536M
FMA23113	subscapular vein	FJ2247
FMA62955	anatomical entity	FJ3256
FMA65410	intermediate tendon	FJ1581
FMA32902	phalanx of little toe	FJ3315
FMA61775	physical anatomical entity	FJ1273
FMA67135	anatomical structure	FJ1768
FMA55670	solid organ	FJ1497
FMA67498	organ	FJ3354
FMA67165	material anatomical entity	FJ1413M
FMA61775	physical anatomical entity	FJ3260
FMA38459	flexor carpi radialis	FJ1496
FMA24517	cuneiform bone	FJ3373
FMA22538	fibularis tertius	FJ1411M
FMA33531	muscle of shoulder	FJ1506M
FMA67165	material anatomical entity	FJ1532M
FMA82472	cardinal organ part	FJ3410
FMA23727	capitate	FJ3257
FMA61775	physical anatomical entity	FJ1292
FMA46281	inferior oblique part of longus colli	FJ1557
FMA67165	material anatomical entity	FJ1799
FMA5022	muscle organ	FJ1592
FMA67135	anatomical structure	FJ1467M
FMA22558	right soleus	FJ1437
FMA55665	nonparenchymatous organ	FJ1406
FMA37379	opponens pollicis	FJ1501M
FMA45970	lateral head of flexor hallucis brevis	FJ1393
FMA67165	material anatomical entity	FJ3382
FMA5018	bone organ	FJ3285
FMA67165	material anatomical entity	FJ1477M
FMA86140	organ segment	FJ1674M
FMA67498	organ	FJ1497M
FMA55665	nonparenchymatous organ	FJ2797
FMA55673	organ with cavitated organ parts	FJ3334
FMA13414	right subscapularis	FJ1504
FMA61775	physical anatomical entity	FJ3293
FMA67498	organ	FJ2555
FMA46601	zone of oblique arytenoid	FJ2791
FMA62955	anatomical entity	FJ1478
FMA14542	appendix	FJ2565
FMA61775	physical anatomical entity	FJ1513M
FMA9622	muscle of lower limb	FJ1404M
FMA32553	right teres minor	FJ1508
FMA62955	anatomical entity	FJ1539
FMA49067	trochlea of right superior oblique	FJ1380
FMA24466	right second metacarpal bone	FJ3352
FMA9621	muscle of upper limb	FJ1506M
FMA55673	organ with cavitated organ parts	FJ3182
FMA42380	intrinsic muscle of hand	FJ1469M
FMA55673	organ with cavitated organ parts	FJ3328
FMA5022	muscle organ	FJ1564
FMA5022	muscle organ	FJ1489M
FMA62955	anatomical entity	FJ3193
FMA37348	muscle of free upper limb	FJ1502M
FMA67165	material anatomical entity	FJ3367
FMA37453	lumbrical of foot	FJ1387
FMA55687	left lower secondary canine tooth	FJ1260
FMA7474	long bone	FJ3286
FMA24485	patella	FJ3275
FMA32514	prevertebral muscle	FJ1582
FMA67498	organ	FJ1355
FMA67498	organ	FJ1495M
FMA67165	material anatomical entity	FJ3344
FMA55670	solid organ	FJ1466M
FMA5018	bone organ	FJ3297
FMA55665	nonparenchymatous organ	FJ2555
FMA9621	muscle of upper limb	FJ1501M
FMA45956	medial head of gastrocnemius	FJ1397
FMA9621	muscle of upper limb	FJ1537M
FMA86140	organ segment	FJ2684
FMA62955	anatomical entity	FJ3158
FMA61775	physical anatomical entity	FJ1387M
FMA86188	segment of venous tree organ	FJ2153
FMA67165	material anatomical entity	FJ1541
FMA67165	material anatomical entity	FJ1439
FMA67135	anatomical structure	FJ1414
FMA67498	organ	FJ1546
FMA50437	prefrontal artery	FJ1724M
FMA55673	organ with cavitated organ parts	FJ3157
FMA10474	zone of muscle organ	FJ1468
FMA49049	left levator palpebrae superioris	FJ1306
FMA55673	organ with cavitated organ parts	FJ3361
FMA12521	third cervical vertebra	FJ3161
FMA32630	distal phalanx of fourth toe	FJ3181
FMA67498	organ	FJ3285
FMA61775	physical anatomical entity	FJ1280
FMA8012	left second rib	FJ3229
FMA37348	muscle of free upper limb	FJ1470
FMA67135	anatomical structure	FJ3189
FMA55665	nonparenchymatous organ	FJ1405
FMA55244	vocal ligament	FJ2805
FMA22470	muscle of thigh	FJ1402M
FMA62955	anatomical entity	FJ1461M
FMA50720	artery	FJ3006
FMA62955	anatomical entity	FJ1393M
FMA44885	right fibular vein	FJ2190
FMA67165	material anatomical entity	FJ2421
FMA13894	intervertebral disk of lumbar vertebra	FJ3215
FMA14747	left inferior phrenic artery	FJ3518
FMA25625	nonskeletal ligament	FJ2790
FMA10446	intervertebral disk	FJ3217
FMA55670	solid organ	FJ1537M
FMA82472	cardinal organ part	FJ1480
FMA50723	vein	FJ3074
FMA67135	anatomical structure	FJ1408M
FMA77140	ulnar recurrent artery	FJ2259
FMA61775	physical anatomical entity	FJ1725M
FMA61775	physical anatomical entity	FJ1514
FMA67165	material anatomical entity	FJ1467M
FMA55673	organ with cavitated organ parts	FJ3272
FMA5018	bone organ	FJ3371
FMA62955	anatomical entity	FJ3355
FMA55268	organ zone	FJ1478M
FMA10014	ninth thoracic vertebra	FJ3175
FMA55673	organ with cavitated organ parts	FJ3231
FMA61775	physical anatomical entity	FJ1434M
FMA62955	anatomical entity	FJ3229
FMA38507	right extensor carpi ulnaris	FJ1472
FMA67165	material anatomical entity	FJ2229
FMA9617	muscle of neck	FJ1558
FMA67135	anatomical structure	FJ1435
FMA15393	superior rectal vein	FJ3657
FMA5022	muscle organ	FJ1568
FMA61775	physical anatomical entity	FJ3261
FMA50643	right lateral occipital artery	FJ1687
FMA61775	physical anatomical entity	FJ3222
FMA61775	physical anatomical entity	FJ2764
FMA67498	organ	FJ1486
FMA55268	organ zone	FJ1397
FMA55670	solid organ	FJ1306
FMA32619	proximal phalanx of third toe	FJ3320
FMA5022	muscle organ	FJ1410M
FMA37368	muscle of free lower limb	FJ1430
FMA55673	organ with cavitated organ parts	FJ3340
FMA32549	teres major	FJ1507
FMA22470	muscle of thigh	FJ1401
FMA7474	long bone	FJ3346
FMA55665	nonparenchymatous organ	FJ1405M
FMA55673	organ with cavitated organ parts	FJ3371
FMA55672	organ with organ cavity	FJ1272
FMA77178	longissimus	FJ1533M
FMA67165	material anatomical entity	FJ1406M
FMA69418	trunk of branch of popliteal artery	FJ2089
FMA55670	solid organ	FJ1418M
FMA61775	physical anatomical entity	FJ2795
FMA22429	zone of quadriceps femoris	FJ1441
FMA22828	semispinalis thoracis	FJ1540M
FMA67165	material anatomical entity	FJ3301
FMA59502	nasal cartilage	FJ2557
FMA67165	material anatomical entity	FJ3249
FMA22427	muscle of posterior compartment of thigh	FJ1435
FMA50722	region of vascular tree organ	FJ3452
FMA61775	physical anatomical entity	FJ1390
FMA61775	physical anatomical entity	FJ3096
FMA86140	organ segment	FJ2259
FMA50473	temporo-occipital branch of right middle cerebral artery	FJ1729
FMA55671	cavitated organ	FJ3241
FMA8533	right twelfth rib	FJ3332
FMA62955	anatomical entity	FJ2226
FMA84201	secondary incisor tooth	FJ1258
FMA62955	anatomical entity	FJ3592
FMA55108	laryngeal cartilage	FJ2769
FMA67135	anatomical structure	FJ1517M
FMA67135	anatomical structure	FJ2430
FMA5018	bone organ	FJ3376
FMA67498	organ	FJ1540
FMA55715	lower secondary canine tooth	FJ1260
FMA13410	subclavius	FJ1460
FMA43883	right gracilis	FJ1421
FMA67135	anatomical structure	FJ2206
FMA67135	anatomical structure	FJ1497M
FMA38503	extensor digiti minimi	FJ1491M
FMA62955	anatomical entity	FJ1391
FMA5018	bone organ	FJ3289
FMA70481	subdivision of inferior pancreaticoduodenal artery	FJ3401
FMA67135	anatomical structure	FJ1269
FMA61775	physical anatomical entity	FJ1512M
FMA62955	anatomical entity	FJ1491
FMA67165	material anatomical entity	FJ1468M
FMA67165	material anatomical entity	FJ1404
FMA67498	organ	FJ1416
FMA67165	material anatomical entity	FJ3200
FMA55638	molar tooth	FJ1276
FMA62955	anatomical entity	FJ3191
FMA62955	anatomical entity	FJ3382
FMA32540	right levator scapulae	FJ1532
FMA55670	solid organ	FJ1431
FMA62955	anatomical entity	FJ1459
FMA65020	intrinsic muscle of foot	FJ1383
FMA5022	muscle organ	FJ1504M
FMA7574	rib	FJ3232
FMA67498	organ	FJ1436
FMA33303	distal carpal bone	FJ3283
FMA82472	cardinal organ part	FJ2588
FMA9622	muscle of lower limb	FJ1391
FMA61775	physical anatomical entity	FJ2553
FMA7591	costal cartilage	FJ3255
FMA61775	physical anatomical entity	FJ3320
FMA67498	organ	FJ3225
FMA37368	muscle of free lower limb	FJ1407M
FMA55671	cavitated organ	FJ3320
FMA62955	anatomical entity	FJ1280
FMA55107	cartilage organ	FJ3219
FMA46309	right longus capitis	FJ1582
FMA67165	material anatomical entity	FJ1371
FMA67135	anatomical structure	FJ1407
FMA62955	anatomical entity	FJ3203
FMA67498	organ	FJ2772
FMA61775	physical anatomical entity	FJ1561
FMA67135	anatomical structure	FJ1401
FMA37371	muscle of forearm	FJ1496
FMA67498	organ	FJ1504
FMA67165	material anatomical entity	FJ1451
FMA82472	cardinal organ part	FJ3485
FMA67135	anatomical structure	FJ1485
FMA61775	physical anatomical entity	FJ1468M
FMA50647	branch of lateral occipital artery	FJ1680
FMA5018	bone organ	FJ3264
FMA37369	muscle of foot	FJ1389M
FMA67498	organ	FJ3377
FMA32555	ascending part of trapezius	FJ1520M
FMA62955	anatomical entity	FJ1482
FMA61775	physical anatomical entity	FJ1487
FMA67165	material anatomical entity	FJ1414M
FMA50647	branch of lateral occipital artery	FJ1680M
FMA55673	organ with cavitated organ parts	FJ3186
FMA61775	physical anatomical entity	FJ1417
FMA55671	cavitated organ	FJ2772
FMA62955	anatomical entity	FJ1595
FMA7538	cartilage organ component	FJ3242
FMA67135	anatomical structure	FJ3245
FMA67165	material anatomical entity	FJ3099
FMA55670	solid organ	FJ1543
FMA22474	muscle of posterior compartment of leg	FJ1430
FMA9139	thoracic vertebra	FJ3166
FMA67135	anatomical structure	FJ1565
FMA15392	tributary of inferior mesenteric vein	FJ3429
FMA5018	bone organ	FJ3199
FMA7474	long bone	FJ3351
FMA49893	coronary artery	FJ2649
FMA67498	organ	FJ3222
FMA38509	deep muscle of posterior compartment of forearm	FJ1493
FMA22758	left longissimus cervicis	FJ1534M
FMA13413	subscapularis	FJ1504M
FMA13391	left scalenus medius	FJ1571
FMA32899	phalanx of second toe	FJ3300
FMA37383	flexor digiti minimi brevis of hand	FJ1470
FMA55671	cavitated organ	FJ1273
FMA55670	solid organ	FJ2786
FMA64875	anterior suboccipital muscle	FJ1591
FMA9921	lumbar vertebra	FJ3157
FMA22708	left superior ulnar collateral artery	FJ2374
FMA22594	muscle of vertebral column	FJ1590
FMA45096	sesamoid bone of foot	FJ3266
FMA55670	solid organ	FJ1526M
FMA22336	right gemellus inferior	FJ1416
FMA55665	nonparenchymatous organ	FJ1435M
FMA67165	material anatomical entity	FJ3352
FMA13379	rhomboid major	FJ1536
FMA67498	organ	FJ3393
FMA65016	right flexor digitorum longus	FJ1414
FMA55665	nonparenchymatous organ	FJ1418
FMA67135	anatomical structure	FJ1514M
FMA62955	anatomical entity	FJ1427M
FMA67165	material anatomical entity	FJ1394M
